"GO_description"	"Enterobacter sp. SA187 - Mean SM/DSM"	"Klebsiella oxytoca - Mean SM/DSM"	"Leuconostoc pseudomesenteroides - Mean SM/DSM"	"Sodalis glossinidius - Mean SM/DSM"	"Sodalis praecaptivus - Mean SM/DSM"	"Enterobacter sp. SA187 - SD SM/DSM"	"Klebsiella oxytoca - SD SM/DSM"	"Leuconostoc pseudomesenteroides - SD SM/DSM"	"Sodalis glossinidius - SD SM/DSM"	"Sodalis praecaptivus - SD SM/DSM"	"term"	"df"	"sumsq"	"meansq"	"statistic"	"p.value"	"significance"
"17"	"2-alkenal reductase [NAD(P)] activity"	0	0	0	0	0.439766567995106	0	0	0	0	0.0796301081338635	"Species"	4	0.309431414921911	0.0773578537304776	60.9985912603215	0.000197126444011942	"significant"
"18"	"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity"	0	0	0	0	0.426403234113351	0	0	0	0	0.603025236722851	"Species"	4	0.29091154889972	0.0727278872249301	1	0.485657196759213	"not sign."
"19"	"2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity"	0	0	0.283931233279652	0	0	0	0	0.401539400885403	0	0	"Species"	4	0.128987112370727	0.0322467780926817	1	0.485657196759214	"not sign."
"20"	"2-dehydro-3-deoxygalactonokinase activity"	0	0	0	0	0.771104678108904	0	0	0	0	0.469735329853935	"Species"	4	0.951363879362298	0.237840969840574	5.38952164063556	0.0465886527864252	"not sign."
"21"	"2-dehydro-3-deoxyglucarate aldolase activity"	0	0	0	0	0.541273918548439	0	0	0	0	0.765476916570032	"Species"	4	0.468763927841252	0.117190981960313	1	0.485657196759213	"not sign."
"22"	"2-dehydro-3-deoxygluconokinase activity"	0.241564397397612	0	0.327853327919105	0	0	0.341623646986187	0	0.463654622812352	0	0	"Species"	4	0.201987707073461	0.0504969267683653	0.761224263338073	0.592673785579672	"not sign."
"23"	"2-dehydropantoate 2-reductase activity"	0	0	0.560621304779577	0	0	0	0	0.792838252574578	0	0	"Species"	4	0.502873995796408	0.125718498949102	1	0.485657196759214	"not sign."
"24"	"2-deoxy-D-gluconate 3-dehydrogenase activity"	0	0	0.357730937531646	0	0	0	0	0.505907943537696	0	0	"Species"	4	0.204754277867632	0.0511885694669081	1	0.485657196759214	"not sign."
"25"	"2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase activity"	0.496073557443178	0	0	0	0	0.701553952870811	0	0	0	0	"Species"	4	0.393742359030929	0.0984355897577322	1	0.485657196759213	"not sign."
"26"	"2-hydroxy-3-oxopropionate reductase activity"	0.393733843469454	0	0.276522206194859	0	0	0.556823741399787	0	0.391061454298099	0	0	"Species"	4	0.283284471179557	0.0708211177948893	0.764837051577751	0.590865192404323	"not sign."
"27"	"2-iminoacetate synthase activity"	0.871371931380686	0	0	0	0.693953108994086	0.170801902511819	0	0	0	0.360626534453395	"Species"	4	1.50162292775162	0.375405731937904	11.7885455654644	0.00927818848726631	"not sign."
"28"	"2-isopropylmalate synthase activity"	0.413069309123367	0.152176034593211	0.826011112332256	0	1.18899255454623	0.58416821916235	0.215209411989876	0.106652017013178	0	0.0753317926583036	"Species"	4	1.91648892154311	0.479122230385777	5.9206864177256	0.0388767561247218	"not sign."
"29"	"2-keto-3-deoxygluconate:proton symporter activity"	0.543140909903669	0	0	0	0	0.768117241065432	0	0	0	0	"Species"	4	0.472003276817577	0.118000819204394	1	0.485657196759213	"not sign."
"30"	"2-methylisocitrate dehydratase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"31"	"2-octaprenylphenol hydroxylase activity"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"32"	"2-oxoglutarate carboxylase activity"	0	0	0.53198257916259	0	0	0	0	0.131565614460937	0	0	"Species"	4	0.45280874325197	0.113202185812993	32.6994177973881	0.000886518053897882	"significant"
"33"	"2-oxopent-4-enoate hydratase activity"	0	0	0.196866921734727	0	0	0	0	0.278411870699894	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759214	"not sign."
"34"	"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity"	0.152176034593211	0	0.951150774435306	0	0.375298373937507	0.215209411989876	0	0.238402326696179	0	0.530752050358992	"Species"	4	1.26285544870654	0.315713862176636	4.10179411788326	0.0768823267253143	"not sign."
"35"	"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity"	1.03240432630409	0	0.327853327919105	0	0	0.0257891894868167	0	0.463654622812352	0	0	"Species"	4	1.60657264084895	0.401643160212237	9.31278687074137	0.0154362422489582	"not sign."
"36"	"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity"	0	0	1.13556166715684	0	1.53050707511538	0	0	0.0696922284733456	0	0.021527064237278	"Species"	4	4.42073539838012	1.10518384959503	1038.62439378932	1.75193428742434e-07	"significant"
"37"	"2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity"	0.424136925505088	0	0	0	0	0.599820192352522	0	0	0	0	"Species"	4	0.287827410523054	0.0719568526307634	1	0.485657196759213	"not sign."
"38"	"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity"	0.219475820503143	0	0.152176034593211	0	0	0.310385681968508	0	0.215209411989876	0	0	"Species"	4	0.0874043220214596	0.0218510805053649	0.765874948026844	0.590346729568402	"not sign."
"39"	"2,3-diketo-5-methylthiopentyl-1-phosphate enolase activity"	0.496073557443178	0	0	0	0	0.701553952870811	0	0	0	0	"Species"	4	0.393742359030929	0.0984355897577322	1	0.485657196759213	"not sign."
"40"	"2,4-dienoyl-CoA reductase (NADPH) activity"	0.631496357268623	0	0	0	0	0.191516760167679	0	0	0	0	"Species"	4	0.638060238789663	0.159515059697416	21.7449354348921	0.00231773355916245	"significant"
"41"	"2,5-didehydrogluconate reductase activity"	0.383459578547033	0	0.901144933049243	0	0	0.542293736603085	0	0.237040787011836	0	0	"Species"	4	1.25812337699418	0.314530844248546	4.48982353072357	0.0654136215061999	"not sign."
"42"	"2',3'-cyclic-nucleotide 2'-phosphodiesterase activity"	0	0	0.439766567995106	0	0	0	0	0.0796301081338635	0	0	"Species"	4	0.309431414921911	0.0773578537304776	60.9985912603215	0.000197126444011942	"significant"
"43"	"23S rRNA (adenine(2030)-N(6))-methyltransferase activity"	0.366765892567689	0	0	0	0	0.518685299485099	0	0	0	0	"Species"	4	0.215227551921557	0.0538068879803894	1	0.485657196759214	"not sign."
"44"	"23S rRNA (guanine(1835)-N(2))-methyltransferase activity"	0.413069309123367	0	0	0	0	0.58416821916235	0	0	0	0	"Species"	4	0.273002006623449	0.0682505016558622	1	0.485657196759214	"not sign."
"45"	"3 iron, 4 sulfur cluster binding"	0.623270155848078	0	0	0	0	0.324613366022957	0	0	0	0	"Species"	4	0.62154509947342	0.155386274868355	7.37309557577343	0.0251023723592602	"not sign."
"46"	"3-dehydro-L-gulonate-6-phosphate decarboxylase activity"	0	0	0.682375842442815	0	0	0	0	0.344253807081378	0	0	"Species"	4	0.745018864559265	0.186254716139816	7.85814031024349	0.0220273179894095	"not sign."
"47"	"3-dehydroquinate dehydratase activity"	0	0	0.304352069186421	0	0	0	0	0.430418823979752	0	0	"Species"	4	0.14820829122889	0.0370520728072225	1	0.485657196759214	"not sign."
"48"	"3-dehydroquinate synthase activity"	0	0	0.941799033191432	0	0.582204563688005	0	0	0.648657671796818	0	0.823361590043086	"Species"	4	1.52286036047833	0.380715090119582	1.73260055152585	0.278838804810455	"not sign."
"49"	"3-deoxy-7-phosphoheptulonate synthase activity"	1.09231775231574	0	0.727079976816067	0	0.419842140905019	0.00853609761494457	0	0.344999070170825	0	0.593746449723633	"Species"	4	1.79046349775632	0.44761587443908	4.74539267967308	0.059124488740033	"not sign."
"50"	"3-deoxy-manno-octulosonate cytidylyltransferase activity"	0.196866921734727	0	0	0	0.196866921734727	0.278411870699894	0	0	0	0.278411870699894	"Species"	4	0.0930158036959372	0.0232539509239843	0.750000000000001	0.59833134439221	"not sign."
"51"	"3-hydroxyacyl-CoA dehydrogenase activity"	1.1642709978906	0	0	0	0	0.110293353363678	0	0	0	0	"Species"	4	2.16884313044667	0.542210782611668	222.86376944136	8.09912431215249e-06	"significant"
"52"	"3-hydroxybutyryl-CoA epimerase activity"	0.978506856958231	0	0	0	0	0.0105722336713784	0	0	0	0	"Species"	4	1.53196107058284	0.382990267645711	17132.637870281	1.59103833537961e-10	"significant"
"53"	"3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity"	0	0	1.13383342129376	0	0	0	0	0.0432405782206432	0	0	"Species"	4	2.05692516358836	0.514231290897089	1375.13557862483	8.69382664381095e-08	"significant"
"54"	"3-isopropylmalate dehydratase activity"	0	0	0.715461875063292	0	0	0	0	1.01181588707539	0	0	"Species"	4	0.81901711147053	0.204754277867632	1	0.485657196759214	"not sign."
"55"	"3-isopropylmalate dehydrogenase activity"	0	0.426403234113351	0.438951641006287	0	0.41634274223787	0	0.603025236722851	0.620771363937017	0	0.0319738112686147	"Species"	4	0.438579567501209	0.109644891875302	0.730947577594511	0.608068672764958	"not sign."
"56"	"3-methyl-2-oxobutanoate hydroxymethyltransferase activity"	0	0.406066781604491	0	0	0	0	0.574265149774265	0	0	0	"Species"	4	0.263824369796207	0.0659560924490518	1	0.485657196759213	"not sign."
"57"	"3-oxo-pimeloyl-[acp] methyl ester reductase activity"	0.473389127929586	0	0.977498446113797	0	0.986266572259763	0.112649583598205	0	0.224151502915823	0	0.188741089159279	"Species"	4	1.92875632717064	0.48218908179266	24.462441324927	0.00176049980090734	"significant"
"58"	"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity"	0.473389127929586	0	1.03062978718136	0	0.986266572259763	0.112649583598205	0	0.299290566040642	0	0.188741089159279	"Species"	4	2.03742482900524	0.509356207251309	18.469929102045	0.00338031472425763	"significant"
"59"	"3-oxoacyl-[acyl-carrier-protein] synthase activity"	0.304352069186421	0	1.51823562362738	0	0	0.430418823979752	0	0.348243147892918	0	0	"Species"	4	3.46660882254	0.866652205634999	14.1363304496932	0.00620215845721478	"not sign."
"60"	"3-oxosteroid 1-dehydrogenase activity"	0	0	0	0	0.349042956327938	0	0	0	0	0.0632024587100179	"Species"	4	0.194929576579435	0.0487323941448586	60.998591260322	0.000197126444011938	"significant"
"61"	"3-phosphoshikimate 1-carboxyvinyltransferase activity"	0.520434717630062	0	0.900957698682479	0	0	0.736005836002246	0	0.26208788552965	0	0	"Species"	4	1.3570115797995	0.339252894949875	2.77896353403331	0.146068707437663	"not sign."
"62"	"3-sulfolactaldehyde reductase activity"	0.474477288490943	0	0	0	0	0.671012216421903	0	0	0	0	"Species"	4	0.360205915669948	0.090051478917487	1	0.485657196759213	"not sign."
"63"	"3'-5' exonuclease activity"	1.35220967373292	0.426403234113351	1.83605270886213	0	0.439766567995106	0.0971667802387623	0.603025236722851	0.0794660897496499	0	0.0796301081338635	"Species"	4	4.57418167154688	1.14354541788672	14.8228781052402	0.00557554941670136	"not sign."
"64"	"3'-5'-exodeoxyribonuclease activity"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"65"	"3'-5'-exoribonuclease activity"	0.426403234113351	0	0	0	0	0.603025236722851	0	0	0	0	"Species"	4	0.290911548899721	0.0727278872249302	1	0.485657196759214	"not sign."
"66"	"3'-tRNA processing endoribonuclease activity"	0	0	1.50615310461901	0	0	0	0	0.298882363967222	0	0	"Species"	4	3.62959547928556	0.907398869821389	50.7887657906798	0.000307616423244097	"significant"
"67"	"3',5'-cyclic-AMP phosphodiesterase activity"	0	0	0	0	0.794596399296585	0	0	0	0	0.387723168495812	"Species"	4	1.01021350044016	0.25255337511004	8.4000075187452	0.019180463740517	"not sign."
"68"	"3',5'-cyclic-nucleotide phosphodiesterase activity"	0.191729789273516	0	0.248036778721589	0	0.248036778721589	0.271146868301542	0	0.350776976435406	0	0.350776976435406	"Species"	4	0.13038022108219	0.0325950552705476	0.509919843067139	0.733108867810569	"not sign."
"69"	"3'(2'),5'-bisphosphate nucleotidase activity"	0	0	0.196866921734727	0	0.52532001853576	0	0	0.278411870699894	0	0.742914694799358	"Species"	4	0.420813822816538	0.105203455704134	0.835696986922846	0.556603542492253	"not sign."
"70"	"4 iron, 4 sulfur cluster binding"	2.01298370563319	0.383459578547033	0.705383604795077	0	2.50029856403167	0.100297988714467	0.542293736603085	0.997563060576821	0	0.264713463280285	"Species"	4	9.34288333698204	2.33572083424551	8.5285908111844	0.018581014077369	"not sign."
"71"	"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity"	0.419842140905019	0	0	0	0	0.593746449723633	0	0	0	0	"Species"	4	0.282027877247535	0.0705069693118838	0.999999999999999	0.485657196759214	"not sign."
"72"	"4-amino-4-deoxychorismate synthase activity"	0	0	0.241564397397612	0	0	0	0	0.341623646986187	0	0	"Species"	4	0.0933653729441141	0.0233413432360285	1	0.485657196759214	"not sign."
"73"	"4-aminobutyrate transaminase activity"	0.338436471197088	0	0	0	1.01504687524909	0.478621447568613	0	0	0	0.160684922677357	"Species"	4	1.55695194033571	0.389237985083927	7.63516739591054	0.0233714555818892	"not sign."
"74"	"4-aminobutyrate:2-oxoglutarate transaminase activity"	0.375298373937507	0	0.718573540263938	0	1.18899255454623	0.530752050358992	0	0.132313853344819	0	0.0753317926583036	"Species"	4	2.05721212095968	0.51430303023992	8.43452750776005	0.0190169096632049	"not sign."
"75"	"4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity"	0.541273918548439	0	0	0	1.18899255454623	0.765476916570032	0	0	0	0.0753317926583036	"Species"	4	2.21583267216813	0.553958168042033	4.68162843167597	0.0606120453183095	"not sign."
"76"	"4-hydroxy-tetrahydrodipicolinate reductase"	0	0	0.291102281844003	0	0	0	0	0.411680795021544	0	0	"Species"	4	0.135584861591656	0.033896215397914	1	0.485657196759214	"not sign."
"77"	"4-hydroxy-tetrahydrodipicolinate synthase"	0	0	0.241564397397612	0	1.15006703024731	0	0	0.341623646986187	0	0.0202827882722803	"Species"	4	1.98735985214025	0.496839963035064	21.2110651749749	0.00245556210462514	"significant"
"78"	"4-hydroxyphenylacetate decarboxylase activity"	0.398814033064992	0	0	0	0	0.564008214425224	0	0	0	0	"Species"	4	0.254484212751303	0.0636210531878258	0.999999999999999	0.485657196759214	"not sign."
"79"	"4-hydroxythreonine-4-phosphate dehydrogenase activity"	0.413069309123367	0	0	0	0	0.58416821916235	0	0	0	0	"Species"	4	0.273002006623449	0.0682505016558622	1	0.485657196759214	"not sign."
"80"	"4-phosphoerythronate dehydrogenase activity"	0.602933703339218	0.152176034593211	0.475661022553169	0	0	0.295853279074371	0.215209411989876	0.130392532583861	0	0	"Species"	4	0.61996134305985	0.154990335764963	5.1373538792402	0.0510090897084107	"not sign."
"81"	"4-phytase activity"	0	0	0	0	0.875969331063038	0	0	0	0	0.0704712698875366	"Species"	4	1.22771563034084	0.306928907585211	309.017875869587	3.59541872409396e-06	"significant"
"82"	"5-(carboxyamino)imidazole ribonucleotide mutase activity"	0	0.4002128133148	0.962983050808688	0	0	0	0.13556756444553	0.174370791341799	0	0	"Species"	4	1.43169211858696	0.357923029646739	36.6846667252034	0.000673609675354287	"significant"
"83"	"5-(carboxyamino)imidazole ribonucleotide synthase activity"	0	1.05084171205636	0.854465123675874	0	0	0	0.317778162772767	0.0501561097002903	0	0	"Species"	4	2.21668024743674	0.554170061859186	26.7718637195289	0.00142408991067582	"significant"
"84"	"5-amino-4-imidazole carboxylate lyase activity"	0	0.248036778721589	0	0	0	0	0.350776976435406	0	0	0	"Species"	4	0.0984355897577323	0.0246088974394331	1	0.485657196759213	"not sign."
"85"	"5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"86"	"5-amino-6-(5-phosphoribosylamino)uracil reductase activity"	0.66761735773778	0	0	0	0.671705771859193	0.944153521788459	0	0	0	0.949935412487559	"Species"	4	1.07628858241409	0.269072145603522	0.750004659131614	0.598328983841036	"not sign."
"87"	"5-carboxymethyl-2-hydroxymuconate delta-isomerase activity"	0.191729789273516	0.196866921734727	0	0	0	0.271146868301542	0.278411870699894	0	0	0	"Species"	4	0.0906308324137786	0.0226577081034447	0.75008736498381	0.598287082560884	"not sign."
"88"	"5-dehydro-2-deoxygluconokinase activity"	0	0	0	0	0.889659870213093	0	0	0	0	0.173581581148272	"Species"	4	1.26639149546812	0.316597873867031	52.537659112658	0.00028337844907767	"significant"
"89"	"5-formyltetrahydrofolate cyclo-ligase activity"	0.52532001853576	0	0.90342614668198	0	0	0.742914694799358	0	0.594390215267748	0	0	"Species"	4	1.36775360691636	0.341938401729091	1.888699194222	0.250667685215663	"not sign."
"90"	"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity"	0.673275401725334	0	1.21223301419447	0	0.543140909903669	0.952155204332161	0	0.178121887299368	0	0.768117241065432	"Species"	4	2.07628637143568	0.51907159285892	1.6981647976393	0.285620101935053	"not sign."
"91"	"5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"92"	"5-oxoprolinase (ATP-hydrolyzing) activity"	0.398814033064992	0	0	0	0	0.564008214425224	0	0	0	0	"Species"	4	0.254484212751303	0.0636210531878258	0.999999999999999	0.485657196759214	"not sign."
"93"	"5-phosphoribose 1-diphosphate biosynthetic process"	0	0	1.2128264194035	0	0	0	0	0.131662919360567	0	0	"Species"	4	2.35351667776498	0.588379169441245	169.707225078467	1.59165997951511e-05	"significant"
"94"	"5'-3' exonuclease activity"	0.152176034593211	0.152176034593211	0.996124992355474	0	0	0.215209411989876	0.215209411989876	0.302005475636004	0	0	"Species"	4	1.40066394776978	0.350165986942446	9.5237915893671	0.0147180779669815	"not sign."
"95"	"5'-3' exoribonuclease activity"	0	0	1.43451055891315	0	0	0	0	0.151186959258225	0	0	"Species"	4	3.29251286981329	0.823128217453324	180.056510576453	1.37456594377468e-05	"significant"
"96"	"5'-flap endonuclease activity"	0.241564397397612	0.276522206194859	0	0	0	0.341623646986187	0.391061454298099	0	0	0	"Species"	4	0.162270285689094	0.0405675714222735	0.752266109506153	0.59718440881471	"not sign."
"97"	"5'-nucleotidase activity"	0.438431319132339	0	0.241564397397612	0	0.578202098260279	0.0632117762862929	0	0.341623646986187	0	0.134453955179894	"Species"	4	0.536561395780403	0.134140348945101	4.83283068291273	0.0571660484156097	"not sign."
"98"	"6-phospho-beta-glucosidase activity"	1.13977760761625	0	1.05845324296696	0	0	0.0585822734193041	0	0.0110495417429406	0	0	"Species"	4	2.90594497575907	0.726486243939767	1022.07558721948	1.82359924522352e-07	"significant"
"99"	"6-phosphofructokinase activity"	0	0	0	0	0.575642371219706	0	0	0	0	0.814081248455515	"Species"	4	0.530182623269512	0.132545655817378	1	0.485657196759213	"not sign."
"100"	"6-phosphogluconolactonase activity"	0	0	0.312506758659447	0	0	0	0	0.441951296429445	0	0	"Species"	4	0.156256758732534	0.0390641896831335	1	0.485657196759214	"not sign."
"101"	"6-sulfoquinovose(1-) catabolic process"	0.935088436152794	0	0	0	0	0.237827275219358	0	0	0	0	"Species"	4	1.39902461348268	0.349756153370671	30.9180466307528	0.0010128767744407	"significant"
"102"	"6-sulfoquinovose(1-) catabolic process to glycerone phosphate and 3-sulfolactaldehyde"	0.489601176119201	0	0	0	0	0.00915332944921948	0	0	0	0	"Species"	4	0.383534898651688	0.095883724662922	5722.11672474401	2.46687069129434e-09	"significant"
"103"	"6,7-dimethyl-8-ribityllumazine synthase activity"	0.248036778721589	0	0	0	0	0.350776976435406	0	0	0	0	"Species"	4	0.0984355897577324	0.0246088974394331	1	0.485657196759213	"not sign."
"104"	"7S RNA binding"	0	0	1.32455443381024	0	0	0	0	0.377055543781547	0	0	"Species"	4	2.80711111700217	0.701777779250543	24.6807842775623	0.0017241961273693	"significant"
"105"	"8-amino-7-oxononanoate synthase activity"	0	0	0	0	0.524736026057388	0	0	0	0	0.74208880471612	"Species"	4	0.440556635267999	0.110139158817	1	0.485657196759214	"not sign."
"106"	"acetaldehyde dehydrogenase (acetylating) activity"	0	0	1.06324094341232	0	1.50975065574367	0	0	0.0565922614008146	0	0.192045434753406	"Species"	4	4.17154238480261	1.04288559620065	130.087083913909	3.07193588192434e-05	"significant"
"107"	"acetate kinase activity"	0.426403234113351	0	0.450820904188211	0	0	0.603025236722851	0	0.637557036904269	0	0	"Species"	4	0.462309535903235	0.115577383975809	0.750387098011835	0.598135255383105	"not sign."
"108"	"acetate transmembrane transporter activity"	0.327853327919105	0	0	0	0	0.463654622812352	0	0	0	0	"Species"	4	0.171980487404211	0.0429951218510529	0.999999999999999	0.485657196759214	"not sign."
"109"	"acetate-CoA ligase activity"	0	0	0	0	0.438951641006287	0	0	0	0	0.620771363937017	"Species"	4	0.308285669027379	0.0770714172568448	1	0.485657196759214	"not sign."
"110"	"acetoacetyl-CoA reductase activity"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"111"	"acetoin biosynthetic process"	0	0	1.05075047318546	0	0	0	0	0.163602574843923	0	0	"Species"	4	1.76652249103916	0.441630622759789	82.4990438513896	9.42407031032526e-05	"significant"
"112"	"acetolactate decarboxylase activity"	0	0	1.05075047318546	0	0	0	0	0.163602574843923	0	0	"Species"	4	1.76652249103916	0.441630622759789	82.4990438513896	9.42407031032526e-05	"significant"
"113"	"acetolactate synthase activity"	0.426403234113351	0	0.815680042970425	0	0.450712738394748	0.603025236722851	0	1.15354577932584	0	0.63740406737217	"Species"	4	0.954367906219717	0.238591976554929	0.56791624020951	0.698238855146239	"not sign."
"114"	"acetyl-CoA biosynthetic process"	0.327853327919105	0	0.450820904188211	0	0	0.463654622812352	0	0.637557036904269	0	0	"Species"	4	0.378921160662249	0.0947302901655623	0.762165832539613	0.592201845561257	"not sign."
"115"	"acetyl-CoA biosynthetic process from acetate"	0	0	0	0	0.426403234113351	0	0	0	0	0.603025236722851	"Species"	4	0.29091154889972	0.0727278872249301	1	0.485657196759213	"not sign."
"116"	"acetyl-CoA C-acetyltransferase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"117"	"acetyl-CoA C-acyltransferase activity"	0.516061109865016	0	0	0	0	0.729820620584417	0	0	0	0	"Species"	4	0.426110510584179	0.106527627646045	0.999999999999999	0.485657196759214	"not sign."
"118"	"acetyl-CoA carboxylase activity"	0.191729789273516	0	1.31596195828466	0	1.16250842899038	0.271146868301542	0	0.318839998067385	0	0.159857577218997	"Species"	4	3.38789647730591	0.846974119326478	21.0969258358513	0.00248651158405125	"significant"
